,gene
176,MEAF6
137,MECR
203,MED8
24,MEGF6
60,MFN2
305,MFSD14A
491,MGST3
14,MIB2
81,MICOS10
255,MIER1
267,MIGA1
380,MINDY1
220,MKNK1
20,MORN1
336,MOV10
497,MPC2
79,MRTO4
296,MTF2
113,MTFR1L
56,MTOR
425,MUC1
9,MXRA8
17,NADK
213,NASP
448,NAXE
82,NBL1
466,NCSTN
479,NDUFS2
183,NDUFS5
73,NECAP2
450,NES
268,NEXN
246,NFIA
193,NFYC
472,NIT1
0,NOC2L
34,NOL9
348,NOTCH2
342,NRAS
229,NRDC
219,NSUN4
120,NUDC
279,ODF2L
486,OLFML2B
340,OLFML3
228,OSBPL9
363,OTUD7B
199,P3H1
185,PABPC4
22,PANK4
40,PARK7
248,PATJ
490,PBX1
416,PBXIP1
361,PDE4DIP
223,PDZK1IP1
462,PEA15
39,PER3
353,PEX11B
464,PEX19
471,PFDN2
51,PGD
252,PGM1
131,PHACTR4
160,PHC2
386,PI4KB
352,PIAS3
265,PIGK
216,PIK3R3
384,PIP5K1A
101,PITHD1
284,PKN2
33,PLEKHG5
67,PLEKHM2
365,PLEKHO1
59,PLOD1
244,PLPP3
444,PMF1
415,PMVK
102,PNRC2
494,POGK
389,POGZ
351,POLR3C
356,POLR3GL
217,POMGNT1
197,PPCS
187,PPIE
198,PPIH
476,PPOX
190,PPT1
454,PRCC
64,PRDM2
358,PRKAB2
369,PRPF3
234,PRPF38A
316,PRPF38B
322,PSMA5
167,PSMB2
388,PSMB4
385,PSMD4
345,PTGFRN
206,PTPRF
140,PUM1
417,PYGO2
408,RAB13
264,RABGGTB
334,RAP1A
354,RBM8A
287,RBMXL1
104,RCAN3
75,RCC2
496,RCSD1
21,RER1
42,RERE
387,RFX5
489,RGS5
436,RIT1
226,RNF11
350,RNF115
158,RNF19B
311,RNPC3
294,RPAP2
273,RPF1
370,RPRD2
452,RRNAD1
108,RSRP1
306,RTCA
431,RUSC1
391,S100A10
392,S100A11
398,S100A13
397,S100A16
396,S100A4
395,S100A6
394,S100A8
393,S100A9
156,S100PBP
310,S1PR1
320,SARS
195,SCMH1
382,SCNM1
237,SCP2
139,SDC3
4,SDF4
74,SDHB
349,SEC22B
281,SELENOF
112,SELENON
256,SERBP1
143,SERINC2
378,SETDB1
180,SF3A3
164,SFPQ
114,SH3BGRL3
280,SH3GLB1
418,SHC1
19,SKI
337,SLC16A1
314,SLC25A24
443,SLC25A44
402,SLC27A3
200,SLC2A1
308,SLC30A7
16,SLC35E2B
406,SLC39A1
422,SLC50A1
192,SMAP2
445,SMG5
161,SMIM12
141,SNRNP40
390,SNX27
304,SNX7
321,SORT1
69,SPEN
45,SPSB1
54,SRM
105,SRRM1
103,SRSF10
260,SRSF11
136,SRSF4
242,SSBP3
439,SSR2
13,SSU72
174,STK40
327,STRIP1
127,STX12
317,STXBP3
107,SYF2
72,SZRD1
204,SZT2
133,TAF12
460,TAGLN2
371,TARS2
98,TCEA3
426,THBS3
128,THEMIS2
173,THRAP3
144,TINAGL1
499,TIPRL
247,TM2D1
493,TMCO1
297,TMED5
319,TMEM167B
122,TMEM222
149,TMEM234
162,TMEM35B
109,TMEM50A
157,TMEM54
241,TMEM59
215,TMEM69
23,TNFRSF14
61,TNFRSF1B
32,TNFRSF25
25,TPRG1L
171,TRAPPC3
341,TRIM33
188,TRIT1
132,TRNAU1AP
469,TSTD1
235,TUT4
148,TXLNA
230,TXNDC12
357,TXNIP
488,UAP1
410,UBAP2L
5,UBE2J2
413,UBE2Q1
49,UBE4B
440,UBQLN4
77,UBR4
115,UBXN11
474,UFC1
487,UHMK1
211,UROD
470,USF1
249,USP1
475,USP21
243,USP24
266,USP33
88,USP48
38,VAMP3
313,VAV3
307,VCAM1
62,VPS13D
364,VPS45
383,VPS72
12,VWA1
124,WASF2
347,WDR3
331,WDR77
121,WDTC1
26,WRAP73
155,YARS
239,YIPF1
134,YTHDF2
433,YY1AP1
70,ZBTB17
90,ZBTB40
35,ZBTB48
419,ZBTB7B
142,ZCCHC17
118,ZDHHC18
232,ZFYVE9
191,ZMPSTE24
165,ZMYM4
163,ZMYM6
292,ZNF326
159,ZNF362
97,ZNF436
293,ZNF644
278,ZNHIT6
261,ZRANB2
