,gene
301,ABCD3
263,ACADM
6,ACAP3
607,ACBD3
520,ACBD6
649,ACP1
359,ACP6
855,ACTR1B
886,ACTR3
928,ACVR1
764,ACYP2
420,ADAM15
662,ADAM17
478,ADAMTS4
414,ADAR
689,ADCY3
272,ADGRL2
654,ADI1
556,ADIPOR1
640,ADSS
780,AFTPH
698,AGBL5
169,AGO1
170,AGO3
168,AGO4
962,AGPS
3,AGRN
326,AHCYL1
593,AIDA
182,AKIRIN1
212,AKR1A1
638,AKT3
492,ALDH9A1
806,ALMS1
324,AMPD2
312,AMY2B
878,ANAPC1
853,ANKRD36
842,ANKRD36C
851,ANKRD39
989,ANKRD44
366,ANP32E
789,ANTXR1
790,ANXA4
339,AP4B1
367,APH1A
610,ARF1
918,ARHGAP15
788,ARHGAP25
300,ARHGAP29
76,ARHGEF10L
455,ARHGEF11
438,ARHGEF2
117,ARID1A
626,ARID4B
847,ARID5A
926,ARL6IP6
552,ARL8A
377,ARNT
529,ARPC5
658,ASAP2
761,ASB3
432,ASH1L
978,ASNSD1
691,ASXL2
682,ATAD2B
957,ATF2
582,ATF3
485,ATF6
736,ATL2
344,ATP1A1
501,ATP1B1
559,ATP2B4
130,ATP5IF1
958,ATP5MC3
332,ATP5PB
207,ATP6V0B
411,ATP8B2
221,ATPAF1
702,ATRAID
818,AUP1
10,AURKAIP1
477,B4GALT3
711,BABAM2
877,BCL2L11
896,BIN1
723,BIRC6
502,BLZF1
589,BPNT1
594,BROX
153,BSDC1
231,BTF3L4
558,BTG2
997,BZW1
91,C1QA
93,C1QB
92,C1QC
178,C1orf122
333,C1orf162
29,C1orf174
618,C1orf198
532,C1orf21
611,C1orf35
409,C1orf43
275,C1orf52
368,C1orf54
869,C2orf49
833,C2orf68
995,C2orf69
972,CALCRL
83,CAMK2N1
750,CAMKMT
37,CAMTA1
189,CAP1
826,CAPG
595,CAPN2
80,CAPZB
985,CAVIN2
233,CC2D1B
905,CCDC115
767,CCDC88A
888,CCDC93
277,CCN1
11,CCNL2
911,CCNT2
447,CCT3
774,CCT4
805,CCT7
933,CD302
574,CD34
573,CD46
116,CD52
328,CD53
572,CD55
467,CD84
609,CDC42BPA
381,CDC42SE1
542,CDC73
15,CDK11B
563,CDK18
733,CEBPZ
732,CEBPZOS
52,CENPS
28,CEP104
636,CEP170
518,CEP350
783,CEP68
379,CERS2
942,CERS6
543,CFH
882,CHCHD5
835,CHMP3
956,CHN1
399,CHTOP
845,CIAO1
953,CIR1
194,CITED4
893,CLASP1
318,CLCC1
58,CLCN6
106,CLIC4
715,CLIP4
998,CLK1
429,CLK2
46,CLSTN1
224,CMPK1
302,CNN3
850,CNNM3
644,CNST
857,COA5
624,COA6
940,COBLL1
145,COL16A1
974,COL3A1
975,COL5A2
775,COMMD1
465,COPA
991,COQ10B
608,COQ8A
854,COX5B
742,COX7A2L
660,CPSF3
495,CREG1
727,CRIM1
405,CRTC2
262,CRYZ
343,CSDE1
325,CSF1
274,CTBS
47,CTNNBIP1
376,CTSK
375,CTSS
335,CTTNBP2NL
964,CWC22
915,CXCR4
557,CYB5R1
947,CYBRD1
735,CYP1B1
927,CYTIP
238,CZIB
434,DAP3
914,DARS
509,DARS2
889,DBI
498,DCAF6
463,DCAF8
812,DCTN1
276,DDAH1
66,DDI2
84,DDOST
673,DDX1
887,DDX18
473,DEDD
598,DEGS1
544,DENND1B
330,DENND2D
404,DENND4B
641,DESI2
53,DFFA
810,DGUOK
63,DHRS3
526,DHX9
621,DISC1
208,DMAP1
968,DNAJC10
129,DNAJC8
690,DNMT3A
299,DNTTIP2
250,DOCK7
